zipcode,rate
50542,187.02
50548,166.13
50558,187.02
50524,166.13
50577,187.02
50570,187.02
50582,209.35
50545,209.35
50560,187.02
50541,190.32
50516,166.13
50597,187.02
50520,190.32
50529,209.35
50519,187.02
50591,166.13
51018,190.32
51431,190.32
51445,195.66
52347,163.08
52316,165.5
52307,165.5
52361,165.5
52355,165.5
50136,165.5
52251,165.5
52308,165.5
52232,163.08
52334,165.5
52322,99.53
52335,165.5
52325,99.53
52203,99.53
52356,99.53
52221,163.08
52220,165.5
52222,163.08
52204,165.5
52236,99.53
52071,165.5
52309,99.53
52075,165.5
52074,165.5
52030,165.5
50168,183.94
50106,163.08
50054,183.94
50169,183.94
50161,166.13
50162,166.13
50237,183.94
50135,183.94
50242,166.13
50170,183.94
50208,183.94
50153,166.13
50127,183.94
50055,163.08
50137,183.94
50214,183.94
50228,183.94
50232,183.94
50141,166.13
50112,166.13
50234,166.13
50028,166.13
50251,183.94
52651,183.94
52533,183.94
52535,183.94
52557,183.94
52556,183.94
52585,183.94
52563,183.94
52567,183.94
52576,183.94
52580,183.94
52540,183.94
52244,165.5
52317,165.5
52243,165.5
52405,99.53
52246,165.5
52245,165.5
52227,99.53
52327,165.5
52242,165.5
52247,165.5
52755,165.5
52338,99.53
52235,165.5
52241,165.5
52766,165.5
52340,165.5
52240,165.5
52314,99.53
52321,165.5
52362,165.5
52312,165.5
52252,165.5
52212,165.5
52305,99.53
52205,165.5
52586,183.94
50268,183.94
52591,183.94
50255,183.94
52248,183.94
52562,183.94
52550,183.94
52231,183.94
52501,183.94
52568,183.94
50104,166.13
50522,209.35
50539,190.32
50511,209.35
50451,209.35
50556,209.35
50424,187.02
50598,190.32
50517,209.35
50559,209.35
50590,209.35
52639,183.94
52625,183.94
52624,183.94
52631,183.94
52626,183.94
52627,183.94
52632,183.94
52619,183.94
52648,183.94
52657,183.94
52406,165.5
52328,165.5
52344,165.5
52401,165.5
52233,165.5
52411,165.5
52341,165.5
52407,165.5
52499,165.5
52214,165.5
52410,165.5
52336,165.5
52408,165.5
52409,165.5
52498,165.5
52403,165.5
52219,165.5
52202,165.5
52402,165.5
52497,165.5
52302,165.5
52738,183.94
52737,183.94
52761,183.94
52752,183.94
52739,183.94
52754,183.94
50068,183.94
50272,183.94
50139,183.94
50238,183.94
50049,183.94
57005,183.94
51246,195.66
51247,190.32
51239,190.32
51230,195.66
51232,190.32
51234,190.32
51235,190.32
51249,190.32
51201,190.32
51237,195.66
51240,190.32
51241,195.66
51243,190.32
51242,195.66
50240,183.94
50229,183.94
50218,183.94
50033,183.94
50211,183.94
50143,183.94
52543,183.94
50044,183.94
50171,166.13
52595,183.94
50256,183.94
52534,183.94
50207,166.13
50219,183.94
52577,183.94
50027,166.13
52553,183.94
50116,183.94
50119,183.94
50163,183.94
50225,183.94
50252,183.94
50138,183.94
50062,183.94
50057,183.94
50150,183.94
50120,166.13
50239,163.08
50142,166.13
50051,166.13
50078,166.13
50635,163.08
50632,163.08
50005,166.13
50158,163.08
50247,163.08
51549,161.58
51541,161.58
51540,166.13
51554,166.13
51533,161.58
51503,161.58
51534,161.58
51571,161.58
50426,209.35
50476,209.35
50455,209.35
50481,209.35
50472,187.02
50454,209.35
50440,187.02
51026,190.32
51051,195.66
51010,195.66
51040,195.66
51572,195.66
51056,190.32
51063,195.66
51055,190.32
52531,183.94
51638,161.58
50847,166.13
51591,166.13
51566,161.58
51573,166.13
52749,183.94
52769,165.5
52726,165.5
52759,183.94
52773,165.5
51350,190.32
51009,195.66
51245,195.66
51238,190.32
51231,195.66
51354,195.66
51631,161.58
51632,161.58
51630,163.08
51637,166.13
51636,166.13
51656,166.13
51651,166.13
51646,161.58
50546,190.32
50528,195.66
50581,190.32
50527,195.66
50536,195.66
50562,190.32
51024,195.66
51108,190.32
51031,190.32
51109,190.32
51028,190.32
51008,195.66
51038,195.66
51027,190.32
51041,190.32
51045,195.66
51062,195.66
51001,183.94
51003,190.32
50573,195.66
50574,195.66
50571,195.66
50593,195.66
50073,183.94
50380,183.94
50329,183.94
50392,183.94
50035,183.94
50047,183.94
50331,183.94
50369,183.94
50368,183.94
50391,183.94
50318,183.94
50381,183.94
50317,183.94
50316,183.94
50320,183.94
50319,183.94
50330,183.94
50395,183.94
50303,183.94
50339,183.94
50334,183.94
50367,183.94
50393,183.94
50394,183.94
50302,183.94
50243,183.94
50398,183.94
50131,183.94
50332,183.94
50046,166.13
50396,183.94
50328,183.94
50301,183.94
50333,183.94
50335,183.94
50304,183.94
50124,166.13
50322,183.94
50336,183.94
50321,183.94
50305,183.94
50315,183.94
50360,183.94
50007,183.94
50314,183.94
50308,183.94
50364,183.94
50307,183.94
50359,183.94
50009,183.94
50021,183.94
50340,183.94
50306,183.94
50327,183.94
50363,183.94
50310,183.94
50023,183.94
50309,183.94
50311,183.94
50313,183.94
50981,183.94
50032,183.94
50312,183.94
50980,183.94
50362,183.94
50950,183.94
50947,183.94
50940,183.94
50936,183.94
50361,183.94
50982,183.94
50983,183.94
51502,166.13
51542,166.13
51548,166.13
51560,166.13
51501,166.13
51553,166.13
51521,161.58
51536,166.13
51510,166.13
51576,166.13
51526,166.13
51575,166.13
51525,166.13
52215,163.08
52211,166.13
50157,166.13
52339,163.08
50133,166.13
50840,161.58
50836,161.58
50835,166.13
50861,161.58
50845,161.58
50074,161.58
50854,166.13
50860,166.13
50863,166.13
50567,195.66
50535,195.66
51450,195.66
52767,165.5
52801,165.5
52753,165.5
52746,165.5
52768,165.5
52745,165.5
52722,165.5
52802,165.5
52748,165.5
52728,165.5
52758,165.5
52808,165.5
52809,165.5
52807,165.5
52806,165.5
52805,165.5
52804,165.5
52803,165.5
51537,166.13
51593,166.13
51446,166.13
51447,166.13
51530,166.13
51578,166.13
57034,183.94
51023,183.94
51250,195.66
51036,195.66
51011,195.66
51244,195.66
50056,166.13
50201,166.13
50105,166.13
50278,166.13
50010,166.13
50011,166.13
50012,166.13
50013,166.13
52342,166.13
52348,166.13
50652,166.13
50675,166.13
50173,166.13
52217,166.13
50612,166.13
50833,166.13
50848,166.13
50862,166.13
50830,166.13
50831,166.13
50842,166.13
52542,183.94
52573,183.94
52620,183.94
52565,183.94
52530,183.94
52548,183.94
52566,183.94
50166,183.94
50118,183.94
50145,183.94
50241,183.94
50001,183.94
50160,183.94
50125,183.94
52359,183.94
52353,183.94
52201,183.94
50052,183.94
50165,183.94
50060,183.94
50008,183.94
52583,183.94
50521,166.13
50594,166.13
50523,166.13
50501,166.13
50557,166.13
50569,166.13
50518,166.13
50446,187.02
50465,209.35
50459,187.02
50450,187.02
50453,209.35
50473,209.35
50478,209.35
52165,209.35
52149,209.35
52168,209.35
51106,195.66
51030,195.66
51105,195.66
51007,195.66
51052,195.66
51111,195.66
51044,195.66
51039,195.66
51004,195.66
51103,195.66
51054,195.66
51104,195.66
51015,195.66
51102,195.66
51101,195.66
50448,209.35
50525,209.35
50526,209.35
50421,209.35
50101,209.35
66720,165.5
66751,209.35
66748,209.35
66749,209.35
66755,187.02
66758,183.94
67954,183.94
66732,209.35
66772,187.02
66716,187.02
66039,183.94
66742,209.35
66091,183.94
66072,166.13
66095,183.94
66093,183.94
66080,183.94
66014,183.94
66015,183.94
66032,183.94
66033,183.94
66002,166.13
66088,183.94
66056,183.94
66060,183.94
66016,183.94
66023,183.94
66058,183.94
66439,183.94
66041,183.94
66436,183.94
67138,165.5
67057,183.94
67134,183.94
67009,165.5
67061,165.5
67028,183.94
67065,165.5
67071,183.94
67070,183.94
67104,183.94
67112,165.5
67143,183.94
67634,161.58
67427,161.58
67567,161.58
67665,161.58
67544,166.13
67530,166.13
67511,161.58
67450,166.13
67565,161.58
67525,161.58
67526,161.58
67564,166.13
66780,187.02
66754,209.35
66769,209.35
66779,209.35
66775,187.02
66701,209.35
66738,183.94
66741,209.35
66746,187.02
66532,183.94
66550,183.94
66534,183.94
66516,183.94
66425,183.94
66515,183.94
66424,183.94
66434,183.94
66527,183.94
67232,99.53
67230,99.53
67133,99.53
67131,99.53
66840,99.53
67132,165.5
67037,99.53
66842,165.5
67008,99.53
67042,165.5
67154,99.53
67041,165.5
67039,99.53
67012,165.5
67045,99.53
67146,99.53
67010,165.5
67228,99.53
67017,99.53
67072,99.53
67074,165.5
67123,165.5
67144,165.5
67002,165.5
67114,99.53
66850,165.5
66843,99.53
66845,165.5
66846,165.5
66869,165.5
66862,165.5
67344,99.53
67353,99.53
67352,99.53
67024,99.53
67361,165.5
67347,99.53
67355,99.53
67334,165.5
67360,165.5
67346,99.53
66713,209.35
67336,187.02
66728,209.35
66762,187.02
66770,209.35
66725,209.35
66773,209.35
66778,209.35
66782,209.35
67356,187.02
66781,209.35
66739,209.35
67732,161.58
67731,161.58
67735,161.58
67745,161.58
67741,161.58
67127,183.94
67840,183.94
67842,183.94
67844,183.94
67865,183.94
67831,183.94
67834,183.94
67410,190.32
67458,190.32
67447,190.32
66938,190.32
66962,190.32
67466,190.32
67432,190.32
67468,195.66
67487,190.32
67417,195.66
67420,190.32
67445,190.32
66901,190.32
66948,190.32
67436,190.32
66871,183.94
66783,183.94
66839,183.94
66852,183.94
66854,183.94
66856,183.94
66857,183.94
66864,183.94
66868,183.94
67155,183.94
67029,183.94
67119,99.53
67005,165.5
67023,165.5
67051,99.53
67156,165.5
67038,165.5
67019,165.5
67102,165.5
67110,99.53
66756,209.35
66724,209.35
66753,187.02
66712,209.35
66760,209.35
66763,209.35
66711,209.35
66735,209.35
66734,209.35
66743,209.35
67749,161.58
67635,161.58
67643,161.58
67757,161.58
67739,161.58
69026,166.13
67653,161.58
67629,161.58
67475,165.5
67492,195.66
67480,190.32
67441,195.66
66441,190.32
67448,99.53
67482,195.66
67449,165.5
67431,195.66
67451,165.5
66090,183.94
66087,183.94
66008,183.94
66094,183.94
66017,183.94
66024,183.94
66035,183.94
66046,183.94
66045,183.94
66047,183.94
66049,183.94
66542,183.94
66050,183.94
66092,166.13
66524,183.94
66006,183.94
66409,183.94
66021,163.08
66025,163.08
66044,166.13
67519,183.94
67557,183.94
67054,183.94
67547,183.94
67552,183.94
67059,183.94
67109,183.94
67563,183.94
67529,183.94
67137,99.53
66736,99.53
67349,165.5
67047,99.53
67122,99.53
67345,165.5
67663,161.58
67601,166.13
67671,166.13
67548,161.58
67556,161.58
67660,166.13
67667,166.13
67637,161.58
67640,161.58
67674,166.13
67651,161.58
67627,166.13
67439,190.32
67423,190.32
67464,165.5
67444,165.5
67459,195.66
67425,190.32
67490,166.13
67454,195.66
67839,161.58
67851,166.13
67853,183.94
67838,183.94
67846,183.94
67880,183.94
67868,183.94
67871,161.58
67835,183.94
67841,183.94
67843,183.94
67876,183.94
67801,183.94
67882,183.94
66078,183.94
66076,183.94
66079,166.13
66067,183.94
66042,183.94
66064,166.13
66502,183.94
66442,195.66
66872,190.32
66849,190.32
66514,195.66
67584,161.58
67752,161.58
67751,161.58
67748,161.58
67631,161.58
67738,161.58
67737,161.58
67736,166.13
67850,161.58
67659,166.13
67632,161.58
67669,161.58
67642,166.13
67672,161.58
67645,161.58
67646,161.58
67625,166.13
67650,161.58
67657,161.58
67740,161.58
67656,161.58
67855,183.94
67870,183.94
67867,183.94
67837,183.94
67861,161.58
67879,161.58
66870,165.5
66777,99.53
66853,165.5
66855,165.5
66860,165.5
66863,165.5
67878,183.94
67836,183.94
67857,183.94
67036,165.5
67118,99.53
67150,165.5
67159,99.53
67018,99.53
67058,99.53
67004,99.53
67049,99.53
67003,165.5
67522,99.53
67117,165.5
67135,99.53
67147,99.53
67151,99.53
67546,99.53
67056,165.5
67062,99.53
67107,99.53
67020,99.53
66866,99.53
67877,183.94
67854,183.94
67523,183.94
67849,166.13
67560,166.13
66533,183.94
66432,183.94
66540,183.94
66440,183.94
66834,183.94
66552,183.94
66422,183.94
66418,183.94
66536,183.94
66419,183.94
66617,183.94
66416,183.94
66539,183.94
66509,183.94
66512,183.94
66070,183.94
66073,183.94
66429,183.94
66054,166.13
66097,166.13
66066,183.94
66941,195.66
66942,195.66
68978,195.66
66949,195.66
66956,195.66
66963,195.66
66952,166.13
66936,195.66
66970,195.66
66218,166.13
66206,166.13
66051,166.13
66204,166.13
66225,166.13
66219,166.13
66224,166.13
66205,166.13
66220,166.13
66222,166.13
66221,166.13
66223,166.13
66202,166.13
66211,166.13
66217,166.13
66083,163.08
66250,166.13
66251,166.13
66282,166.13
66061,166.13
66286,166.13
66227,166.13
66226,166.13
66201,166.13
66208,166.13
66207,166.13
66203,166.13
66276,166.13
66210,166.13
66013,163.08
66019,166.13
66018,166.13
66209,166.13
66030,166.13
66285,166.13
66031,166.13
66062,166.13
66212,166.13
66085,166.13
66063,166.13
66215,166.13
66213,166.13
66214,166.13
66216,163.08
66283,166.13
67860,183.94
67025,99.53
67570,99.53
67142,165.5
67068,99.53
67106,99.53
67035,99.53
67111,165.5
67337,165.5
67332,209.35
67330,209.35
67342,209.35
67351,165.5
67341,209.35
67335,99.53
67354,209.35
67357,187.02
67518,161.58
66048,166.13
66109,163.08
66112,163.08
66027,166.13
66007,163.08
66086,166.13
66052,166.13
66012,163.08
66020,166.13
66043,166.13
67418,195.66
67648,161.58
67484,190.32
67481,166.13
67467,190.32
67452,190.32
67455,195.66
66767,183.94
66075,183.94
66010,183.94
66040,166.13
67863,161.58
67761,161.58
67764,161.58
67747,161.58
66801,183.94
66833,183.94
66830,183.94
66835,183.94
66523,183.94
66865,183.94
67491,99.53
67476,165.5
67416,165.5
67443,165.5
67460,165.5
67428,99.53
67456,165.5
67053,165.5
67438,165.5
67483,165.5
66851,165.5
66859,165.5
67063,165.5
67073,165.5
66858,165.5
66861,165.5
66541,183.94
66404,183.94
68466,183.94
66518,183.94
66403,183.94
66548,183.94
66406,183.94
66508,183.94
66544,183.94
66438,183.94
66411,183.94
66412,183.94
66427,183.94
67864,183.94
67869,183.94
66071,166.13
66053,166.13
66026,166.13
66036,166.13
67478,195.66
67446,195.66
67485,166.13
67430,166.13
67333,165.5
66757,99.53
67340,165.5
67301,165.5
66776,99.53
67364,165.5
67363,165.5
66873,195.66
66838,195.66
67953,183.94
67862,183.94
67950,183.94
66417,183.94
66522,183.94
66521,183.94
66408,183.94
68420,183.94
66538,183.94
66428,183.94
66415,183.94
66771,209.35
66733,209.35
66740,209.35
67521,161.58
67572,161.58
67516,166.13
67515,166.13
67664,161.58
67622,161.58
67647,161.58
67654,166.13
66537,183.94
66402,183.94
66451,183.94
66543,183.94
66510,183.94
66528,183.94
66414,183.94
66546,183.94
66413,183.94
67474,161.58
67658,161.58
67644,161.58
67638,161.58
67673,161.58
67473,166.13
67675,161.58
67623,161.58
67437,166.13
67649,161.58
67401,190.32
67422,195.66
67470,190.32
67550,166.13
67575,166.13
67574,183.94
67513,166.13
67559,166.13
67661,161.58
67639,161.58
67621,166.13
66951,161.58
66535,183.94
66549,183.94
66520,183.94
66407,183.94
66503,183.94
66426,183.94
66547,183.94
67021,183.94
67583,165.5
67576,183.94
67124,183.94
67066,183.94
67753,161.58
69044,166.13
67701,161.58
67730,166.13
67734,161.58
67743,161.58
67744,166.13
67501,165.5
67566,165.5
67585,165.5
67543,165.5
67568,165.5
67512,99.53
67050,99.53
67505,165.5
67510,165.5
67504,165.5
67502,99.53
67108,99.53
67514,165.5
67581,165.5
67561,99.53
67579,99.53
66960,190.32
66939,195.66
66940,190.32
68327,195.66
66959,195.66
66944,190.32
68943,195.66
66930,195.66
68325,195.66
66961,195.66
66966,195.66
66964,195.66
66955,190.32
66935,195.66
67524,165.5
67573,165.5
67554,165.5
67457,165.5
66933,190.32
66554,195.66
66517,195.66
66449,195.66
66531,195.66
66506,195.66
66505,195.66
67520,166.13
67553,166.13
67626,166.13
67402,195.66
67442,195.66
67235,165.5
67215,165.5
67204,165.5
67276,165.5
67277,165.5
67211,165.5
67052,165.5
67203,165.5
67214,165.5
67149,165.5
67260,165.5
67275,165.5
67210,165.5
67212,165.5
67202,165.5
67201,165.5
67278,165.5
67055,165.5
67213,165.5
67216,165.5
67205,165.5
67026,99.53
67208,165.5
67209,165.5
67120,99.53
67218,165.5
67060,165.5
67207,165.5
67206,165.5
67217,165.5
67016,165.5
67227,165.5
67220,165.5
67030,165.5
67067,165.5
67101,165.5
67219,165.5
67001,165.5
67226,165.5
67031,99.53
67223,165.5
67221,165.5
67859,183.94
67952,183.94
67905,183.94
67901,183.94
66624,183.94
66431,183.94
66626,183.94
66611,183.94
66625,183.94
66629,183.94
66647,183.94
66636,183.94
66675,183.94
66605,183.94
66683,183.94
66667,183.94
66603,183.94
66601,183.94
66604,183.94
66699,183.94
66607,183.94
66610,183.94
66420,183.94
66606,183.94
66609,183.94
66608,183.94
66622,183.94
66614,183.94
66612,183.94
66621,183.94
66615,183.94
66616,183.94
66620,183.94
66619,183.94
66618,183.94
67733,166.13
66932,166.13
66967,166.13
67628,166.13
67545,183.94
67578,183.94
67951,183.94
67152,165.5
67022,165.5
67140,165.5
67013,165.5
67103,165.5
67105,165.5
66401,183.94
66501,183.94
66507,183.94
66423,183.94
66526,183.94
67758,166.13
66943,195.66
66945,195.66
66946,195.66
66958,195.66
66968,195.66
66953,195.66
66937,195.66
66759,165.5
66710,165.5
66717,165.5
66714,165.5
66761,209.35
66103,166.13
66102,166.13
66117,166.13
66115,166.13
66104,166.13
66105,166.13
66106,166.13
66113,166.13
66111,166.13
66110,166.13
66160,166.13
66101,166.13
66119,166.13
66118,166.13
42528,161.58
42642,161.58
42720,166.13
42129,161.58
42733,161.58
42715,161.58
42728,161.58
42741,161.58
42743,161.58
42742,166.13
42753,166.13
41071,161.58
42133,161.58
42134,161.58
42153,166.13
42122,161.58
42164,166.13
42120,166.13
40601,183.94
40076,183.94
40046,183.94
40078,183.94
40372,183.94
40342,183.94
42022,166.13
42024,166.13
42060,166.13
42056,166.13
42053,163.08
42087,166.13
42749,161.58
42123,166.13
42127,161.58
42131,166.13
42130,166.13
42160,161.58
42141,161.58
42142,166.13
42746,161.58
42154,161.58
42152,166.13
42156,166.13
42166,161.58
42171,161.58
40311,183.94
40346,183.94
40353,183.94
40360,183.94
40374,183.94
40334,183.94
40358,209.35
40371,187.02
40366,209.35
40763,228.42
40845,237.91
40856,237.91
40902,237.91
40977,237.91
40939,228.42
40813,237.91
40988,228.42
40940,228.42
40955,237.91
40958,237.91
40913,228.42
40965,183.94
41094,99.53
41030,99.53
41091,165.5
41021,165.5
41092,99.53
41005,165.5
41051,99.53
41048,165.5
41042,99.53
41022,165.5
45275,165.5
41095,99.53
41080,165.5
40324,183.94
40511,183.94
40391,183.94
40348,183.94
40516,183.94
41031,183.94
40357,183.94
40361,183.94
40362,183.94
41101,187.02
41105,209.35
41129,187.02
41114,209.35
41168,187.02
41143,187.02
41102,187.02
41132,187.02
40328,166.13
40330,183.94
40464,166.13
40422,183.94
40440,183.94
40444,183.94
40423,183.94
40452,183.94
40468,183.94
40484,166.13
41004,209.35
41044,187.02
41043,165.5
41034,187.02
41061,209.35
41002,209.35
41721,228.42
41390,237.91
41367,228.42
41366,237.91
41339,228.42
41317,237.91
41385,237.91
41348,228.42
41311,228.42
41310,237.91
41301,183.94
41314,228.42
40161,190.32
40175,190.32
40115,195.66
40111,195.66
40142,190.32
40119,183.94
40140,190.32
40143,195.66
40153,195.66
40144,195.66
40152,195.66
40176,190.32
40145,195.66
40146,190.32
40171,195.66
40157,190.32
40170,195.66
42754,166.13
40178,195.66
42343,183.94
40166,195.66
40110,195.66
40109,190.32
40107,190.32
40118,190.32
40129,195.66
40150,190.32
40047,190.32
40013,190.32
40229,190.32
40272,190.32
40071,190.32
40299,190.32
40165,195.66
40177,190.32
40291,190.32
42219,166.13
42273,166.13
42101,161.58
42275,161.58
42276,161.58
42288,166.13
42721,161.58
42320,166.13
42261,161.58
42339,161.58
42252,166.13
42201,166.13
42256,161.58
42333,166.13
42445,163.08
42408,166.13
42411,163.08
42064,163.08
42020,166.13
42071,163.08
42076,166.13
42040,163.08
42025,163.08
42036,163.08
42048,163.08
42049,163.08
42054,163.08
41007,165.5
41072,165.5
41085,165.5
41099,165.5
41059,165.5
41001,165.5
41074,165.5
41075,165.5
41073,165.5
41076,165.5
42069,163.08
42070,166.13
42021,163.08
42023,166.13
42039,163.08
42035,163.08
40006,190.32
40075,190.32
40011,190.32
41083,195.66
41098,183.94
41008,195.66
41045,195.66
40045,190.32
41128,209.35
41146,209.35
41164,187.02
41181,209.35
41180,187.02
41173,209.35
41141,187.02
41142,209.35
40351,187.02
41179,187.02
40009,161.58
40437,166.13
42516,166.13
42565,161.58
40489,166.13
40442,166.13
42539,161.58
42541,166.13
42544,161.58
42553,161.58
42566,166.13
42232,183.94
42266,183.94
42220,183.94
42442,183.94
42464,183.94
42221,183.94
42286,183.94
42223,166.13
42217,183.94
42215,183.94
42262,183.94
42241,183.94
42254,183.94
42236,183.94
42240,183.94
42345,183.94
40509,183.94
40515,183.94
40392,183.94
40741,228.42
40972,237.91
40914,237.91
40906,228.42
40486,183.94
40983,228.42
40874,228.42
40944,237.91
40979,228.42
40932,237.91
40951,237.91
40962,228.42
40402,183.94
40744,228.42
40941,237.91
42717,161.58
42602,161.58
42633,161.58
42603,161.58
42459,166.13
42078,163.08
42450,166.13
42037,166.13
42033,166.13
42731,166.13
42759,166.13
42167,161.58
42378,183.94
42376,183.94
42366,183.94
42377,183.94
42348,183.94
42301,183.94
42304,183.94
42355,183.94
42351,183.94
42303,183.94
42302,183.94
42356,183.94
42327,183.94
42334,183.94
42163,166.13
42285,166.13
42207,166.13
42210,166.13
42729,161.58
42259,166.13
41149,209.35
41472,187.02
41171,209.35
40336,183.94
40447,183.94
40403,183.94
40380,183.94
40472,183.94
40385,183.94
40544,183.94
40533,183.94
40503,183.94
40506,183.94
40598,183.94
40505,183.94
40522,183.94
40555,183.94
40504,183.94
40507,183.94
40508,183.94
40510,183.94
40513,183.94
40526,183.94
40512,183.94
40580,183.94
40579,183.94
40578,183.94
40574,183.94
40577,183.94
40576,183.94
40514,183.94
40575,183.94
40588,183.94
40583,183.94
40524,183.94
40591,183.94
40523,183.94
40536,183.94
40517,183.94
40581,183.94
40550,183.94
40502,183.94
40582,183.94
40546,183.94
41065,209.35
41056,187.02
41093,187.02
41055,187.02
41039,187.02
41037,209.35
41041,209.35
41049,209.35
41081,209.35
41601,237.91
41602,237.91
41603,237.91
41669,237.91
41645,237.91
41667,237.91
41265,228.42
41612,237.91
41607,237.91
41604,237.91
41606,237.91
41605,228.42
41615,237.91
41621,237.91
41619,237.91
41616,237.91
41643,228.42
41642,237.91
41630,228.42
41622,237.91
41631,237.91
41640,228.42
41635,237.91
41636,237.91
41216,228.42
41653,237.91
41651,237.91
41666,237.91
41663,237.91
41650,237.91
41647,237.91
41649,237.91
41655,237.91
41660,237.91
41659,228.42
40602,183.94
40620,183.94
40603,183.94
40619,183.94
40618,183.94
40604,183.94
40621,183.94
40379,183.94
40622,183.94
40347,183.94
40003,183.94
42041,163.08
42050,166.13
41086,165.5
41046,99.53
40410,183.94
40419,166.13
40446,183.94
40461,183.94
41054,165.5
41052,165.5
41097,165.5
41010,165.5
41003,99.53
41035,165.5
42079,166.13
42082,163.08
42085,163.08
42027,163.08
42066,163.08
42051,166.13
42061,166.13
42063,166.13
42088,163.08
42349,183.94
42361,183.94
42726,195.66
42712,190.32
42755,195.66
42762,195.66
42716,161.58
42718,161.58
42214,161.58
42757,161.58
42764,161.58
42782,161.58
41183,209.35
41121,209.35
41139,209.35
41169,209.35
41144,209.35
41175,209.35
41174,187.02
42368,183.94
42364,183.94
40162,195.66
40122,195.66
40121,190.32
40159,195.66
40160,195.66
42724,195.66
40051,190.32
42748,190.32
42701,195.66
42732,195.66
42740,195.66
42702,195.66
42776,190.32
42784,166.13
42788,195.66
40870,237.91
40831,237.91
40964,237.91
40849,237.91
40823,228.42
40847,237.91
40824,237.91
40808,228.42
40873,237.91
40801,237.91
40855,237.91
40807,237.91
40806,237.91
40829,237.91
40854,237.91
40828,237.91
40810,228.42
40830,237.91
40815,237.91
40840,228.42
40843,237.91
40865,237.91
40820,237.91
40863,237.91
40818,237.91
40927,237.91
40819,237.91
40370,183.94
42722,166.13
42713,166.13
42765,166.13
42402,183.94
42419,183.94
42458,183.94
42457,183.94
42406,183.94
42461,183.94
42462,183.94
42451,183.94
42452,183.94
42420,183.94
40055,190.32
40068,190.32
40057,190.32
40019,190.32
40050,195.66
40070,195.66
40031,190.32
40036,195.66
40058,195.66
40007,195.66
42031,166.13
42032,166.13
42440,183.94
42441,183.94
42453,183.94
42413,183.94
42410,183.94
42436,183.94
42431,183.94
42456,183.94
40434,183.94
40488,183.94
40481,183.94
40456,183.94
40219,195.66
40297,195.66
40256,195.66
40295,195.66
40245,190.32
40261,195.66
40251,195.66
40293,195.66
40255,195.66
40250,195.66
40294,195.66
40253,195.66
40252,195.66
40258,195.66
40218,195.66
40214,195.66
40213,195.66
40257,195.66
40296,195.66
40259,195.66
40217,195.66
40215,195.66
40216,195.66
40222,195.66
40298,195.66
40025,195.66
40221,195.66
40220,195.66
40223,195.66
40224,195.66
40268,195.66
40225,195.66
40014,190.32
40228,195.66
40269,195.66
40018,195.66
40266,195.66
40232,195.66
40282,195.66
40059,190.32
40209,195.66
40289,195.66
40023,190.32
40212,195.66
40280,195.66
40027,195.66
40281,195.66
40231,195.66
40270,195.66
40243,195.66
40283,195.66
40287,195.66
40242,195.66
40203,195.66
40207,195.66
40202,195.66
40208,195.66
40201,195.66
40206,195.66
40241,190.32
40041,195.66
40233,195.66
40285,195.66
40205,195.66
40204,195.66
40211,195.66
40210,195.66
40290,195.66
40292,195.66
40340,183.94
40339,183.94
40390,183.94
40356,183.94
40383,183.94
41263,237.91
41240,237.91
41254,209.35
41159,209.35
41204,237.91
41234,237.91
41256,237.91
41268,237.91
41271,237.91
41257,237.91
41274,237.91
41232,209.35
41255,237.91
41219,209.35
41260,237.91
41222,237.91
41238,237.91
41226,237.91
41063,165.5
41025,165.5
41019,165.5
41014,165.5
41015,165.5
41033,99.53
41018,165.5
41016,165.5
41017,165.5
41012,165.5
41011,165.5
41053,165.5
45999,165.5
41701,228.42
41862,237.91
41859,237.91
41812,228.42
41722,228.42
41817,237.91
41725,237.91
41831,237.91
41828,237.91
41834,237.91
41743,237.91
41740,237.91
41836,237.91
41839,237.91
41843,237.91
41844,237.91
41861,237.91
41847,237.91
41822,237.91
41759,237.91
41773,228.42
41772,237.91
40995,237.91
40930,237.91
40946,237.91
40759,228.42
40771,228.42
40701,228.42
40982,237.91
40903,237.91
40935,237.91
40953,237.91
40949,237.91
40734,228.42
40943,237.91
40921,237.91
40915,237.91
40997,237.91
40923,237.91
40052,190.32
42503,166.13
40755,237.91
40750,237.91
40740,237.91
40737,237.91
40743,237.91
40745,237.91
40729,237.91
40742,237.91
40724,237.91
41201,209.35
41160,209.35
41124,209.35
41264,209.35
41230,209.35
41397,237.91
41368,237.91
41365,228.42
41347,237.91
41749,237.91
41777,237.91
40844,237.91
41714,237.91
40816,237.91
40868,237.91
40858,237.91
40803,237.91
41776,237.91
41775,237.91
41723,228.42
40827,237.91
41754,228.42
41762,237.91
41766,237.91
41764,237.91
41804,237.91
41849,237.91
40826,237.91
41855,237.91
41810,237.91
41517,237.91
41815,237.91
41833,237.91
41824,237.91
41826,237.91
41825,237.91
41731,228.42
41832,237.91
41845,237.91
41848,237.91
41537,228.42
41835,237.91
41837,237.91
41838,237.91
41840,237.91
41819,237.91
41858,237.91
41821,237.91
40862,237.91
41189,209.35
41135,209.35
41166,209.35
40409,166.13
40448,183.94
42567,166.13
42081,166.13
42083,166.13
42045,166.13
42028,166.13
42047,166.13
42058,166.13
42274,161.58
42265,166.13
42206,161.58
42204,166.13
42202,161.58
42038,166.13
42055,166.13
